id;address_detail_type;mobile_no;name;label;address_line_1;address_line_2;address_line_3;floor_no;pincode;area;city;country;landmark;latitude;longitude;is_active;created_at;updated_at;created_by;updated_by
1;Shipping;custom;quaintly;meh considering embody;classic;abnormally as limited;furthermore;tuxedo safely why;32758;rejoin democratize;Zitaton;Israel;before meanwhile;26692.74;28054.61;false;2025-06-07T02:45:30;2025-06-07T06:18:37;confirm quirkily;profane for old
2;Billing;ugh;now;sympathetically expostulate;joyously nauseate afore;gadzooks;dividend likewise but;ha destock psst;17495;metabolise;Hackettville;Ethiopia;times;2995.41;30247;true;2025-06-07T13:06:51;2025-06-07T12:47:13;sign ouch jumbo;possible
3;Billing;ick meanwhile orient;boohoo;musty;angrily yum far;out hmph pish;abnegate;vice down;12450;like sudden;Beatriceburgh;Guernsey;requite integer tabulate;16879.51;25011.54;true;2025-06-07T12:44:44;2025-06-06T22:54:56;fully;ack unless knowledgeable
4;Billing;dish;whose as nutritious;ick anenst quart;really;lively;pigpen;ouch bah naturally;23774;impeccable nearly only;Verntown;Norway;log;29029.71;29457.33;false;2025-06-07T12:28:02;2025-06-07T05:39:37;blah;who banish bootleg
5;Billing;unfortunately ew repeatedly;gee fatally fluctuate;immediately railway pricey;fast wherever;zowie swelter;developing;smart phooey jealously;7433;ponder;West Elias;Georgia;aha scaly;32244.16;13761.96;false;2025-06-06T23:21:21;2025-06-07T07:32:52;pro fiercely;putrid compassionate
6;Billing;by;whereas rapidly;corporation cheetah;mostly warp;from;extent;whoever translation;29112;leading sharply;East Johnnyport;Cayman Islands;meager times sad;25436.71;22746.53;true;2025-06-06T20:37:45;2025-06-07T08:04:42;attend tenant times;cripple microblog upbeat
7;Billing;reluctantly abnormally;sudden duh;limply flood er;wonderfully er mantua;crossly if behind;sizzling whirlwind ditch;relaunch govern whose;12211;yahoo mutate;Bergecester;Macao;curse nearly hasty;15198.27;25385.2;false;2025-06-07T07:34:31;2025-06-07T02:07:23;about unto;accredit a gee
8;Shipping;before;unless obedient;behest after wide;conclude ew bracelet;between questionably slink;where;shyly availability;548;ugh practical now;Alphonsoton;Belarus;trash insistent drat;20170.39;29669.36;false;2025-06-06T17:50:58;2025-06-07T09:54:01;yahoo yesterday;once
9;Billing;opposite worriedly;tabulate;subexpression floodlight boo;as pfft scented;circle;howl up;timely whenever;21086;yowza sonar mixture;Riverview;Qatar;blah regularly snarling;11967.63;21286.61;true;2025-06-07T15:40:57;2025-06-07T04:12:28;gadzooks;save woot
10;Shipping;against;scotch;forenenst;ha;reproachfully uniform;quick-witted;fooey;30209;pish lest;Lake Conorside;United Kingdom;ew sweet;9443.46;7647.07;true;2025-06-06T23:49:21;2025-06-07T00:19:57;accept mechanically;second-hand nasalise
