id;fname;lname;mobile_no;email_id;rpos_customer_id;is_active;created_at;updated_at;created_by;updated_by
1;gadzooks up;ack;hmph;absent left apud;um;true;2025-06-07T08:10:58;2025-06-06T17:41:36;upside-down till;barring absent between
2;patiently meanwhile intellect;rarely;unfortunately innocently past;pish;sheepishly king;true;2025-06-06T23:09:45;2025-06-07T13:47:45;than;abnormally ectoderm eek
3;uh-huh;fantastic smuggle;corporation afore considerate;dark wafer whenever;wherever uncommon;false;2025-06-07T08:14:48;2025-06-07T14:27:08;almost failing;powerless
4;eek;freckle;hollow;advancement;close unbalance good;true;2025-06-07T05:47:38;2025-06-06T20:43:14;pro serpentine;except youthfully
5;anenst;serenade pessimistic boldly;ew promptly dilate;ick an why;fooey;false;2025-06-07T04:55:29;2025-06-07T14:11:39;consequently;all gratefully
6;huzzah;appreciate;oxygenate gripping jealously;surge hence;however request fold;false;2025-06-07T10:18:58;2025-06-06T22:07:34;recompense;between wasabi nearly
7;unnaturally wedding cemetery;strictly yowza underneath;eek doing;mockingly separately besides;direct blah incandescence;true;2025-06-06T21:19:08;2025-06-07T01:23:08;swing indeed;ick
8;expert qua;breakable;mortally despite seemingly;at;embarrassment;false;2025-06-07T11:40:43;2025-06-06T21:27:30;an capitalise essence;knavishly
9;phew gadzooks anti;ugh than;slimy midst;gah entice;defrag;false;2025-06-07T13:04:41;2025-06-06T18:34:40;perky drat masterpiece;suspiciously
10;management;broadly serialize;revitalise finally who;instruction;considering whoa horst;true;2025-06-07T05:20:53;2025-06-07T08:32:46;um;cassava adventurously
