id;fname;lname;mobile_no;email_id;rpos_customer_id;is_active;created_at;updated_at;created_by;updated_by
1;gadzooks up;ack;hmph;absent left apud;um;true;2025-06-07T08:05:34;2025-06-06T17:36:12;upside-down till;barring absent between
2;patiently meanwhile intellect;rarely;unfortunately innocently past;pish;sheepishly king;true;2025-06-06T23:04:21;2025-06-07T13:42:21;than;abnormally ectoderm eek
3;uh-huh;fantastic smuggle;corporation afore considerate;dark wafer whenever;wherever uncommon;false;2025-06-07T08:09:24;2025-06-07T14:21:44;almost failing;powerless
4;eek;freckle;hollow;advancement;close unbalance good;true;2025-06-07T05:42:14;2025-06-06T20:37:50;pro serpentine;except youthfully
5;anenst;serenade pessimistic boldly;ew promptly dilate;ick an why;fooey;false;2025-06-07T04:50:05;2025-06-07T14:06:15;consequently;all gratefully
6;huzzah;appreciate;oxygenate gripping jealously;surge hence;however request fold;false;2025-06-07T10:13:34;2025-06-06T22:02:10;recompense;between wasabi nearly
7;unnaturally wedding cemetery;strictly yowza underneath;eek doing;mockingly separately besides;direct blah incandescence;true;2025-06-06T21:13:44;2025-06-07T01:17:44;swing indeed;ick
8;expert qua;breakable;mortally despite seemingly;at;embarrassment;false;2025-06-07T11:35:19;2025-06-06T21:22:06;an capitalise essence;knavishly
9;phew gadzooks anti;ugh than;slimy midst;gah entice;defrag;false;2025-06-07T12:59:17;2025-06-06T18:29:16;perky drat masterpiece;suspiciously
10;management;broadly serialize;revitalise finally who;instruction;considering whoa horst;true;2025-06-07T05:15:29;2025-06-07T08:27:22;um;cassava adventurously
